Distrito,Población
Alanje,17467
Barú,58608
Boquerón,16281
Boquete,23405
Bugaba,78209
David,174083
Dolega,26882
Gualaca,10433
Remedios,4337
Renacimiento,21499
San Félix,6826
San Lorenzo,8045
Tierras Altas,20471
Tolé,12712
